# scripts/check.sh gate portability -- CAN THIS GATE RUN ON A GITHUB RUNNER?
#
# GENERATED FROM MEASUREMENT, not from reading the sources. Every row was produced by running its
# step in a runner-equivalent checkout -- `git clone --depth 1 --branch <br> file://<repo>`, which
# holds tracked files only and carries no game image, no origin/main, and only *.sample hooks --
# and comparing what it printed there against the developer tree. A static scan for
# `eldenring-deobf` was tried first and was wrong in BOTH directions: 18 gates that name the image
# ran fine without it, and gates that never name it failed. The scan was thrown away.
#
# THE DISTINCTION THAT MATTERS is not whether a gate exits 0 -- it is whether it CHECKED anything.
# Fourteen gates print one line saying their input is absent and exit 0, so check.sh wrote `passed`
# beside a gate that had asserted nothing at all. Those are `blocked`, and check.sh now skips them
# out loud. A gate that still carries real PASS lines beside its skip line is `partial` and is
# still run: half of something is coverage, and it says which half it lost.
#
# Re-measure with:
#   git clone --depth 1 --branch $(git rev-parse --abbrev-ref HEAD) file://$PWD /tmp/ci-sim
#   python3 scripts/ci-gate-portability.py --run --root /tmp/ci-sim --out /tmp/wt.json
#
# WHAT THAT MEASUREMENT CANNOT SEE: it relocates the REPO ROOT and nothing else. $HOME, $PATH and
# the installed toolchain are still the developer's, so a gate that reaches OUTSIDE the checkout
# is measured against a machine no runner resembles and comes back `portable` when it is not.
# One row was wrong for exactly this reason and only the first full CI run found it:
# test-windows-proof-render-smoke-verdict.py shelled out to run-windows-proof-render-smoke.sh,
# whose preflight require_file's $HOME/Elden/launch.sh -- the user's real ME3 launcher -- even
# under --dry-run, so it exited 2 on the runner and passed in every clone-based simulation. The
# fix was to make the test hermetic (it now points PRODUCT_LAUNCHER at a fixture), not to demote
# the row, because the gate itself never needed the launcher. When adding a row, read the step
# for $HOME, absolute paths outside the repo, and network or device access; the simulation will
# not fail them for you.
#
# `scripts/ci-gate-portability.py --check` requires every check.sh step that RUNS a repo script to
# have a row here, and every row to still name a step. That is what stops this classification
# drifting behind the suite the way .github/workflows/check.yml's hand-written step list did.
# Toolchain steps (cargo/shellcheck/rustfmt/opa/cupcake) are deliberately NOT ledgered: their
# dependency is "is the tool installed", which check.sh answers at run time in _check_tool_skip.
#
# columns: bucket <TAB> deps <TAB> key <TAB> what it does when the input is absent
#   portable  ran and passed with no game-derived input present
#   partial   ran, asserted something real, and said which half it could not do. STILL RUN.
#   blocked   asserted nothing (or refused outright). check.sh SKIPS it, loudly, as a non-pass.
#   deps      '-' for portable; otherwise what must exist, probed by DEP_PROBES in that script.
#             A leading '!' marks a dependency whose absence kills the gate outright rather than
#             costing it a half -- see fatal_deps(). Every dep of a `blocked` row is fatal.
portable	-	check-save-suppression.py --selftest	source/AST/text analysis only
portable	-	check-yk0j-runtime-proof.py --selftest	source/AST/text analysis only
portable	-	check-user-release-package.py	source/AST/text analysis only
blocked	image-1162	check-native-continue-static.py	one line: 'skipped: image is absent'. No byte window is checked
blocked	image-1162	check-menu-constructor-static.py	one line: 'skipped: image is absent'. No byte window is checked
portable	-	check-no-rva-zero.py --selftest	source/AST/text analysis only
portable	-	check-no-rva-zero.py	source/AST/text analysis only
portable	-	check-env-gate-comments.py	source/AST/text analysis only
portable	-	test-env-gate-comments.py	source/AST/text analysis only
portable	-	check-marker-file-gates.py	source/AST/text analysis only
portable	-	test-marker-file-gates.py	source/AST/text analysis only
portable	-	check-reload-trace-policy.py --audit	source/AST/text analysis only
portable	-	check-windows-proof-render.py	source/AST/text analysis only
portable	-	test-windows-proof-render.py	source/AST/text analysis only
portable	-	test-windows-proof-render-smoke-verdict.py	verdict logic in-process; one case runs the smoke script --dry-run against a fixture launcher
portable	-	test-cupcake-policies.py	176 cupcake eval spawns, 20-35s; needs the cupcake binary the fail-fast guard above checks for
portable	-	check-cupcake-wasm-builtins.py --selftest	source/AST/text analysis only
portable	-	check-cupcake-wasm-builtins.py	source/AST/text analysis only
portable	-	test-cupcake-hook-shim.py	source/AST/text analysis only
portable	-	test-cupcake-stop-guards.py	source/AST/text analysis only
portable	-	test-authority-agreement-signal.py	source/AST/text analysis only
portable	-	test-idle-hold-signal.py	source/AST/text analysis only
portable	-	test-unexecuted-promise-signal.py	source/AST/text analysis only
portable	-	test-native-ownership-vocab-signal.py	source/AST/text analysis only
portable	-	test-stall-on-friction-signal.py	source/AST/text analysis only
portable	-	test-wall-of-text-signal.py	source/AST/text analysis only
portable	-	test-cupcake-delivered-shape.py --selftest	source/AST/text analysis only
portable	-	test-cupcake-delivered-shape.py	source/AST/text analysis only
portable	-	check-no-lossy-utf8.py	source/AST/text analysis only
portable	-	check-no-unguarded-cstr-from-ptr.py --selftest	source/AST/text analysis only
portable	-	check-no-unguarded-cstr-from-ptr.py	source/AST/text analysis only
portable	-	check-prologue-bytes.py --selftest	source/AST/text analysis only
portable	-	check-prologue-bytes.py	source/AST/text analysis only
portable	-	check-lint-parity.py --selftest	source/AST/text analysis only
portable	-	check-lint-parity.py	source/AST/text analysis only
portable	-	check-fnv1a-owner.py --selftest	source/AST/text analysis only
portable	-	check-fnv1a-owner.py	source/AST/text analysis only
portable	-	check-rva-alias-drift.py --selftest	source/AST/text analysis only
portable	-	check-rva-alias-drift.py	source/AST/text analysis only
portable	-	check-profile-summary-layout.py --selftest	source/AST/text analysis only
portable	-	check-profile-summary-layout.py	source/AST/text analysis only
portable	-	check-fresh-run-logs.py --selftest	source/AST/text analysis only
portable	-	check-fresh-run-logs.py	source/AST/text analysis only
portable	-	test-pr-refactor-scope.sh	source/AST/text analysis only
partial	build-artifact	test-dll-byte-identical.py	'ok (list tests only)' -- the comparator tests are the part that is skipped
portable	-	test-release-workflow.py	source/AST/text analysis only
portable	-	check-rust-file-sizes.py	source/AST/text analysis only
portable	-	check-experiments-rustfmt.py	source/AST/text analysis only
portable	-	check-crate-extraction-roadmap.py --selftest	source/AST/text analysis only
portable	-	check-crate-extraction-roadmap.py	source/AST/text analysis only
portable	-	rva_symbols.py --selftest	source/AST/text analysis only
portable	-	check-stale-rva-calls.py --selftest	source/AST/text analysis only
portable	-	check-stale-rva-calls.py	source/AST/text analysis only
portable	-	check-expression-constants.py --selftest	source/AST/text analysis only
portable	-	check-expression-constants.py	source/AST/text analysis only
blocked	rva-map-tsv	select-needed-1170-rows.py --selftest	selects rows OUT OF the gitignored 128k-row .pdata alignment
portable	-	map-data-rvas-1162-to-1170.py --selftest-source	source/AST/text analysis only
portable	-	check-no-stale-callsite-rva.py --selftest	source/AST/text analysis only
portable	-	check-no-stale-callsite-rva.py	source/AST/text analysis only
portable	-	derive-callsite-1170.py --selftest	source/AST/text analysis only
portable	-	check-hook-log-sink.py --selftest	source/AST/text analysis only
portable	-	check-hook-log-sink.py	source/AST/text analysis only
blocked	image-1162,image-1170,uv	audit-1170-hook-targets.py --selftest	FileNotFoundError on the 1.17 image before any assertion
portable	-	check-decode-extent-bounds.py --selftest	source/AST/text analysis only
portable	-	check-decode-extent-bounds.py	source/AST/text analysis only
blocked	uv	verify-prologue-masks-1170.py --selftest	re-derives every mask with capstone; os.execvp('uv') raises before the first assertion
portable	-	verify-aob-patterns-1170.py --selftest	source/AST/text analysis only
portable	-	verify-prologue-coverage-1170.py --selftest	source/AST/text analysis only
portable	-	verify-prologue-coverage-1170.py --section	source/AST/text analysis only
partial	image-1162,image-1170	classify-1170-entry-kind.py --selftest	synthetic half reports '0 failure(s)'; the image-backed half prints SKIPPED
blocked	image-1162,image-1170	classify-1170-entry-kind.py --fail-on-mid	one line: 'entry-kind classification skipped'. Nothing is classified
blocked	image-1162	check-leaf-extent-pdata-coverage.py	one line: 'skipped: missing image'. No extent is covered. (Measured to survive a missing uv, so uv is not listed.)
blocked	image-1162,image-1170	check-no-chained-continuation-rows.py --selftest	says it itself: 'NOT A PASS: no row was checked'
blocked	image-1162,image-1170	check-no-chained-continuation-rows.py	says it itself: 'NOT A PASS: no row was checked'
portable	-	check-no-duplicate-ledger-rows.py --selftest	source/AST/text analysis only
portable	-	check-no-duplicate-ledger-rows.py	source/AST/text analysis only
portable	-	check-ledger-section-kind.py --selftest	source/AST/text analysis only
portable	-	check-1170-translation-collisions.py --selftest	source/AST/text analysis only
portable	-	check-1170-translation-collisions.py	source/AST/text analysis only
portable	-	check-double-resolved-hook-targets.py --selftest	source/AST/text analysis only
blocked	image-1162,image-1170	verify-data-rvas-by-rtti.py --selftest	one line: 'SKIP: missing <image>'. No RTTI is verified
blocked	image-1162,image-1170	verify-data-rvas-by-rtti.py	one line: 'SKIP: missing <image>'. No RTTI is verified
blocked	image-1162,!uv	check-singleton-field-offsets.py --selftest	says it itself: 'SKIPPED (NOT A PASS) ... no field offset was checked at all'
blocked	image-1162,!uv	check-singleton-field-offsets.py	says it itself: 'SKIPPED (NOT A PASS) ... no field offset was checked at all'
blocked	image-1162,image-1170	check-object-field-offsets-1170.py --selftest	refuses to run: a green selftest without the images would be vacuous
partial	image-1162,image-1170	check-object-field-offsets-1170.py	73 constant pins and 9 write-reach bounds still recomputed; 'image: SKIPPED'
partial	image-1162,image-1170	audit-name-derived-offsets.py --selftest	60 kinds rows and 43 OS-ABI values still checked; only the lea known-answer test is skipped
blocked	generated-address-map	audit-1170-coverage-inventory.py --selftest	'no generated address_map_1170.rs to compare against; build er-game-base first'
portable	-	check-detour-rva-coverage.py --selftest	source/AST/text analysis only
portable	-	check-detour-rva-coverage.py	source/AST/text analysis only
portable	-	check-hook-batch-abort.py --selftest	source/AST/text analysis only
portable	-	check-hook-batch-abort.py	source/AST/text analysis only
blocked	rva-map-tsv	check-native-call-rva-coverage.py --selftest	its ledger pin names the gitignored .pdata alignment
blocked	rva-map-tsv	check-native-call-rva-coverage.py	its ledger pin names the gitignored .pdata alignment
blocked	game-install	check-game-version-supported.py --selftest	'PE reader not exercised' -- the selftest reads the INSTALLED exe, it has no synthetic PE
blocked	game-install	check-game-version-supported.py	'SKIP: no game at ...' -- the installed build is the entire subject
portable	-	check-markdown-code-blocks.py	source/AST/text analysis only
portable	-	er-stale-run-sentinel.sh --selftest	source/AST/text analysis only
portable	-	er-launch-gate.py --selftest	source/AST/text analysis only
blocked	game-install	diff-regulation-params.py --effects-json	exits 2 on purpose: 'could not look' is not evidence the effects.json ids agree
blocked	game-install	check-starting-classes.py	exits 2 on purpose: the starting-class table drifts silently
portable	-	audit-1170-readiness.py --selftest	source/AST/text analysis only
portable	-	audit-1170-readiness.py --check	source/AST/text analysis only
portable	-	audit-1170-gate-bypass.py --selftest	source/AST/text analysis only
portable	-	audit-1170-gate-bypass.py --baseline	source/AST/text analysis only, compared against the committed baseline JSON beside it
portable	-	audit-ungated-image-writes.py --selftest	source/AST/text analysis only
portable	-	audit-ungated-image-writes.py	source/AST/text analysis only
portable	-	check-test-target-coverage.py --selftest	synthetic fixture workspaces in tmp plus a source-only read of the live crates
portable	-	check-test-target-coverage.py --prove-selftest-catches-regression	source/AST/text analysis only
portable	-	check-test-target-coverage.py	source/AST/text analysis only
portable	-	check-moveset-table.py --selftest	synthetic tables built in memory; needs nothing
partial	chr-corpus	check-moveset-table.py	grammar and invariant half asserts on the committed table; the regenerate-and-diff half prints SKIP
portable	-	check-me3-shell-coverage.py --selftest	source/AST/text analysis only
portable	-	check-me3-shell-coverage.py	source/AST/text analysis only
portable	-	check-me3-dll-conflicts.py --selftest	source/AST/text analysis only
portable	-	check-me3-dll-conflicts.py	source/AST/text analysis only
portable	-	check-shared-hook-rvas.py --selftest	source/AST/text analysis only
portable	-	check-shared-hook-rvas.py	source/AST/text analysis only
portable	-	er_run_lib.py	source/AST/text analysis only
blocked	git-baseline	er-dll-closure.py --selftest	calls git merge-base origin/main HEAD; on a shallow clone three --with/--without cases FAIL rather than skip
partial	build-artifact	er-dll-provenance.py --selftest	10 closure cases still run; 'fingerprint checks not exercised'
blocked	build-artifact	er-dll-freshness.sh --selftest	needs a linked er_crash_logging.dll to attest
partial	save-corpus	er-pick-save.py --selftest	argument and size-invariant cases still PASS; 'skip no save corpus found'
portable	-	er-gen-me3-profile.py --selftest	source/AST/text analysis only
portable	-	er-run-reaper.py --selftest	source/AST/text analysis only
blocked	user-launcher	er-run-branch.py --selftest	asserts the user launcher it delegates to really exists at ~/Elden/launch.sh
portable	-	er-release-bisect.py --selftest	source/AST/text analysis only
portable	-	check-single-dll-product-contract.py --selftest	source/AST/text analysis only
portable	-	check-single-dll-product-contract.py	source/AST/text analysis only
portable	-	check-rust-build.sh	full cross-linked DLL build plus wine lib tests; the one step over the 30s audit cap, so not measured by the sweep -- CI has always run it
blocked	minhook	check-committed-compiles.sh --selftest	compiles the workspace; er-hook needs vendor/minhook
blocked	minhook	check-committed-compiles.sh	compiles the workspace; er-hook needs vendor/minhook
portable	-	check-git-hooks-installed.sh --selftest	source/AST/text analysis only
blocked	git-hooks	check-git-hooks-installed.sh	asserts THIS clone's hooks; a fresh checkout has only *.sample
portable	-	test-ci-local-check-config-guard.sh	source/AST/text analysis only
portable	-	check-save-disable-warnings.py	source/AST/text analysis only
