# 1.16.2 VA	1.17 VA	verdict	ratio	insns compared	how it was mapped	entry
# Generated by scripts/verify-rva-map-1170.py. A verdict is evidence, not
# permission: IDENTICAL means the normalised instruction sequences agree, which
# cannot see a change in what a called function does.
#
# The last column is the OTHER half of a detour's licence: whether each image's own
# .pdata declares a function to start at that address. er-game-base/build.rs
# requires BOTH-ENTRIES before a row may carry a detour, because IDENTICAL over a
# body says the code is the same and says nothing about whether MinHook may
# relocate the five bytes it is about to overwrite.
0x1402a2020	0x1402a2030	IDENTICAL	1.000	92	NOW_LOADING_HELPER_CTOR_RVA	BOTH-ENTRIES
0x1403f0bf0	0x1403f0e20	IDENTICAL	1.000	9	CHR_INS_GET_PHYSICS_POSITION_RVA	BOTH-ENTRIES
0x1404fa8e0	0x1404fb6b0	BYTE-IDENTICAL	1.000	59	APPLY_RVA	BOTH-ENTRIES
0x14059c1e0	0x14059d030	NEAR	0.983	58	BONFIRE_FIRST_LVUP_RVA	BOTH-ENTRIES
0x1405eefb0	0x1405efe00	IDENTICAL	1.000	22	GET_CURRENT_MAP_ID_RVA	BOTH-ENTRIES
0x1405f7b70	0x1405f89c0	IDENTICAL	1.000	41	WARP_NEXT_STAGE_KICK_RVA	BOTH-ENTRIES
0x140614870	0x1406156c0	BYTE-IDENTICAL	1.000	92	WORLDBLOCKRES_UPDATE_RE_RVA	BOTH-ENTRIES
0x1406156c0	0x140616510	IDENTICAL	1.000	51	(refused at runtime 0x6156c0)	BOTH-ENTRIES
0x1406157f0	0x140616640	BYTE-IDENTICAL	1.000	162	(refused at runtime 0x6157f0)	BOTH-ENTRIES
0x14061e120	0x14061ef70	IDENTICAL	1.000	87	CONVERT_BLOCK_COORDS_TO_PHYSICS_RVA	BOTH-ENTRIES
0x140624bd0	0x140625a20	BYTE-IDENTICAL	1.000	121	WORLDRESWAIT_FIELDAREA_GATE_RVA	BOTH-ENTRIES
0x140656920	0x140657770	IDENTICAL	1.000	16	GET_WEAPON_GAITEM_HANDLE_BY_SLOT_RVA	BOTH-ENTRIES
0x1406610e0	0x140661f30	IDENTICAL	1.000	55	(refused at runtime 0x6610e0)	BOTH-ENTRIES
0x140669af0	0x14066a940	BYTE-IDENTICAL	1.000	184	WORLD_INFO_OWNER_RESIDENT_BLOCKS_RVA	BOTH-ENTRIES
0x140669ea0	0x14066acf0	BYTE-IDENTICAL	1.000	88	WORLD_INFO_OWNER_GET_MSB_RES_CAP_RVA	BOTH-ENTRIES
0x14066bb10	0x14066c960	BYTE-IDENTICAL	1.000	643	(refused at runtime 0x66bb10)	BOTH-ENTRIES
0x140672560	0x1406733b0	BYTE-IDENTICAL	1.000	90	CSGAITEM_REMOVE_INS_RVA	BOTH-ENTRIES
0x140672e40	0x140673c90	IDENTICAL	1.000	103	GET_GAITEM_INS_BY_HANDLE_RVA	BOTH-ENTRIES
0x140673f30	0x140674d80	IDENTICAL	1.000	16	GET_SWORD_ARTS_PARAM_FOR_WEAPON_RVA	BOTH-ENTRIES
0x140678a50	0x1406798a0	IDENTICAL	1.000	49	SLOT_MGR_PEEK_RVA	BOTH-ENTRIES
0x140679180	0x140679fd0	IDENTICAL	1.000	15	B80_POLL_RVA	BOTH-ENTRIES
0x140679510	0x14067a360	IDENTICAL	1.000	15	B80_LANE1_DRIVER_RVA	BOTH-ENTRIES
0x14067a3a0	0x14067b1f0	DIVERGES	0.273	88	(refused at runtime 0x67a3a0)	BOTH-ENTRIES
0x14067a420	0x14067b270	IDENTICAL	1.000	61	(refused at runtime 0x67a420)	BOTH-ENTRIES
0x14067a520	0x14067b370	IDENTICAL	1.000	85	(refused at runtime 0x67a520)	BOTH-ENTRIES
0x14067abd0	0x14067ba20	IDENTICAL	1.000	26	SET_MOVE_MAP_STEP_BLOCK_ID_RVA	BOTH-ENTRIES
0x14067b030	0x14067be80	IDENTICAL	1.000	24	(refused at runtime 0x67b030)	BOTH-ENTRIES
0x14067b100	0x14067bf50	IDENTICAL	1.000	14	READ_67B100_RVA	BOTH-ENTRIES
0x14067b1a0	0x14067bff0	IDENTICAL	1.000	20	B80_FULL_LOAD_INITIATOR_RVA	BOTH-ENTRIES
0x14067b200	0x14067c050	IDENTICAL	1.000	12	B80_LOAD_SAVE_DATA_INITIATOR_RVA	BOTH-ENTRIES
0x14067b290	0x14067c0e0	IDENTICAL	1.000	112	DESERIALIZE_SLOT_RVA	BOTH-ENTRIES
0x14067b4e0	0x14067c330	IDENTICAL	1.000	28	BLANK_SAVE_CONTAINER_REQUEST_RVA	BOTH-ENTRIES
0x14067b570	0x14067c3c0	IDENTICAL	1.000	108	SAVE_DISPATCH_SYSTEM_RVA	BOTH-ENTRIES
0x14067b750	0x14067c5a0	IDENTICAL	1.000	105	SAVE_DISPATCH_CHAR_RVA	BOTH-ENTRIES
0x14067b750	0x14067c5a0	IDENTICAL	1.000	105	SAVE_WRITE_TO_SLOT_RVA	BOTH-ENTRIES
0x14067b940	0x14067c790	IDENTICAL	1.000	120	SAVE_DISPATCH_COMBINED_RVA	BOTH-ENTRIES
0x14067bc10	0x14067ca60	IDENTICAL	1.000	67	(refused at runtime 0x67bc10)	BOTH-ENTRIES
0x14067dc00	0x14067ea50	IDENTICAL	1.000	120	SAVE_SERIALIZE_CHAR_RVA	BOTH-ENTRIES
0x140733150	0x140733fa0	BYTE-IDENTICAL	1.000	21	PROXY_IS_BOUND_RVA	BOTH-ENTRIES
0x140733340	0x140734190	IDENTICAL	1.000	17	PROXY_SET_VISIBLE_RVA	BOTH-ENTRIES
0x140733340	0x140734190	IDENTICAL	1.000	17	TITLE_PRESS_START_SET_VISIBLE_RVA	BOTH-ENTRIES
0x140733d70	0x140734bc0	BYTE-IDENTICAL	1.000	31	MENU_WINDOW_LIST_REMOVE_RVA	BOTH-ENTRIES
0x140733ef0	0x140734d40	BYTE-IDENTICAL	1.000	38	(refused at runtime 0x733ef0)	BOTH-ENTRIES
0x140736c90	0x140737ae0	IDENTICAL	1.000	119	MENU_ITEM_LIST_POINT_TO_INDEX_RVA	BOTH-ENTRIES
0x14073bc10	0x14073ca60	BYTE-IDENTICAL	1.000	337	MENU_ITEM_LIST_SET_CURSOR_RVA	BOTH-ENTRIES
0x14073d3e0	0x14073e230	BYTE-IDENTICAL	1.000	135	ICON_INFO_BUILDER_RVA	BOTH-ENTRIES
0x140744a60	0x1407458b0	IDENTICAL	1.000	120	(refused at runtime 0x744a60)	BOTH-ENTRIES
0x1407451c0	0x140746010	BYTE-IDENTICAL	1.000	46	TITLE_SCALEFORM_BIND_OBSERVER_RVA	BOTH-ENTRIES
0x140745510	0x140746360	IDENTICAL	1.000	24	WRAP_UPDATE_RVA	BOTH-ENTRIES
0x140746a00	0x140747850	IDENTICAL	1.000	120	(refused at runtime 0x746a00)	BOTH-ENTRIES
0x140746e80	0x140747cd0	IDENTICAL	1.000	51	(refused at runtime 0x746e80)	BOTH-ENTRIES
0x1407499e0	0x14074a830	BYTE-IDENTICAL	1.000	63	SCALEFORM_LABEL_GOTO_RVA	BOTH-ENTRIES
0x14074a000	0x14074ae50	IDENTICAL	1.000	20	PROFILE_SETTEXT_RVA	BOTH-ENTRIES
0x14074bcc0	0x14074cb10	IDENTICAL	1.000	120	ICON_SETTER_RVA	BOTH-ENTRIES
0x140757af0	0x140758940	IDENTICAL	1.000	29	MENU_VIEWER_EVENT_POINT_RVA	BOTH-ENTRIES
0x140757c70	0x140758ac0	BYTE-IDENTICAL	1.000	116	MENU_EVENT_WHEEL_DELTA_ACCESSOR_RVA	BOTH-ENTRIES
0x14075f800	0x140760650	IDENTICAL	1.000	120	GET_PLAYER_CHR_NAME_RVA	BOTH-ENTRIES
0x140762d50	0x140763ba0	IDENTICAL	1.000	24	GR_SYSTEM_MESSAGE_RVA	BOTH-ENTRIES
0x140786430	0x1407872b0	IDENTICAL	1.000	43	SET_ITEM_REPLENISH_STATE_RVA	BOTH-ENTRIES
0x14078d2c0	0x14078e140	IDENTICAL	1.000	72	(refused at runtime 0x78d2c0)	BOTH-ENTRIES
0x14078eea0	0x14078fd20	IDENTICAL	1.000	21	(refused at runtime 0x78eea0)	BOTH-ENTRIES
0x1407931e0	0x140794060	IDENTICAL	1.000	118	IFELSE_UPDATE_RVA	BOTH-ENTRIES
0x1407a7b60	0x1407a89e0	IDENTICAL	1.000	18	(refused at runtime 0x7a7b60)	BOTH-ENTRIES
0x1407a90f0	0x1407a9f70	IDENTICAL	1.000	63	MENU_DRAIN_WRAPPER_RVA	BOTH-ENTRIES
0x1407a9460	0x1407aa2e0	IDENTICAL	1.000	70	MENU_JOB_ASSIGN3_RVA	BOTH-ENTRIES
0x1407a9560	0x1407aa3e0	IDENTICAL	1.000	40	MENUJOB_ASSIGN_RVA	BOTH-ENTRIES
0x1407a9600	0x1407aa480	IDENTICAL	1.000	82	EXECUTE_MENU_JOB_RVA	BOTH-ENTRIES
0x1407aa1f0	0x1407ab070	IDENTICAL	1.000	110	(refused at runtime 0x7aa1f0)	BOTH-ENTRIES
0x1407ac720	0x1407ad5a0	DIVERGES	0.845	103	MENU_WINDOW_JOB_DTOR_RVA	BOTH-ENTRIES
0x1407ac890	0x1407ad710	BYTE-IDENTICAL	1.000	46	MENU_WINDOW_CLOSE_WITH_FAILED_RVA	BOTH-ENTRIES
0x1407ac8c0	0x1407ad740	IDENTICAL	1.000	120	(refused at runtime 0x7ac8c0)	BOTH-ENTRIES
0x1407acb00	0x1407ad980	IDENTICAL	1.000	120	(refused at runtime 0x7acb00)	BOTH-ENTRIES
0x1407acf80	0x1407ade00	IDENTICAL	1.000	120	(refused at runtime 0x7acf80)	BOTH-ENTRIES
0x1407ad1c0	0x1407ae040	IDENTICAL	1.000	120	LEAF_UPDATE_RVA	BOTH-ENTRIES
0x1407ad1c0	0x1407ae040	IDENTICAL	1.000	120	MENU_WINDOW_JOB_RUN_RVA	BOTH-ENTRIES
0x1407ad710	0x1407ae590	BYTE-IDENTICAL	1.000	256	(refused at runtime 0x7ad710)	BOTH-ENTRIES
0x1407ad810	0x1407ae690	IDENTICAL	1.000	7	MENU_ITEM_ACCEPT_NATIVE_RVA	BOTH-ENTRIES
0x1407ee1f0	0x1407ef070	IDENTICAL	1.000	86	POPUP_SUBMIT_TOP_JOB_RVA	BOTH-ENTRIES
0x140801bc0	0x140802a40	IDENTICAL	1.000	44	EQUIP_TOP_JOB_FACTORY_RVA	BOTH-ENTRIES
0x140801d50	0x140802bd0	IDENTICAL	1.000	120	INVENTORY_JOB_FACTORY_RVA	BOTH-ENTRIES
0x14081ead0	0x14081f950	IDENTICAL	1.000	46	FACTORY_RVA	BOTH-ENTRIES
0x14081f8d0	0x140820750	IDENTICAL	1.000	54	TITLE_NATIVE_MENU_VISUAL_TITLE_INFORMATION_RVA	BOTH-ENTRIES
0x14081f9f0	0x140820870	IDENTICAL	1.000	48	TITLE_NATIVE_MENU_VISUAL_BEGIN_TITLE_RVA	BOTH-ENTRIES
0x140821310	0x140822190	IDENTICAL	1.000	120	(refused at runtime 0x821310)	BOTH-ENTRIES
0x140826510	0x140827500	IDENTICAL	1.000	77	LOADGAME_JOB_BUILD_RVA	BOTH-ENTRIES
0x140826d50	0x140827d40	IDENTICAL	1.000	49	(refused at runtime 0x826d50)	BOTH-ENTRIES
0x140826e10	0x140827e00	IDENTICAL	1.000	49	LOADGAME_JOB_RUN_RVA	BOTH-ENTRIES
0x14082ba80	0x14082ca70	IDENTICAL	1.000	18	(refused at runtime 0x82ba80)	BOTH-ENTRIES
0x14082bac0	0x14082cab0	IDENTICAL	1.000	18	(refused at runtime 0x82bac0)	BOTH-ENTRIES
0x14082bb00	0x14082caf0	IDENTICAL	1.000	15	(refused at runtime 0x82bb00)	BOTH-ENTRIES
0x14082c240	0x14082d230	IDENTICAL	1.000	120	(refused at runtime 0x82c240)	BOTH-ENTRIES
0x14082cb00	0x14082daf0	IDENTICAL	1.000	19	TITLE_FLOW_CONTEXT_RECORD_REGULATION_VERSION_RVA	BOTH-ENTRIES
0x1408349c0	0x1408359b0	IDENTICAL	1.000	91	(refused at runtime 0x8349c0)	BOTH-ENTRIES
0x1408486e0	0x1408496d0	IDENTICAL	1.000	120	MENU_GAITEM_ICON_ID_RVA	BOTH-ENTRIES
0x140849880	0x14084a870	IDENTICAL	1.000	120	MENU_GAITEM_SWORD_ARTS_RESOLVER_RVA	BOTH-ENTRIES
0x1408752c0	0x1408762b0	IDENTICAL	1.000	73	PROFILE_ROW_MODEL_BUILD_RVA	BOTH-ENTRIES
0x140875590	0x140876580	IDENTICAL	1.000	108	(refused at runtime 0x875590)	BOTH-ENTRIES
0x1408757e0	0x1408767d0	IDENTICAL	1.000	101	PROFILE_ROW_POPULATE_RVA	BOTH-ENTRIES
0x1408d0900	0x1408d1aa0	IDENTICAL	1.000	120	HUD_SCENE_UPDATE_RVA	BOTH-ENTRIES
0x1408d1d00	0x1408d2ea0	IDENTICAL	1.000	70	HUD_WEAPON_SLOT_CTOR_RVA	BOTH-ENTRIES
0x1408d1e30	0x1408d2fd0	IDENTICAL	1.000	120	HUD_CHILD_BINDER_RVA	BOTH-ENTRIES
0x1408d2110	0x1408d32b0	DIVERGES	0.183	120	HUD_WEAPON_SLOT_UPDATE_RVA	BOTH-ENTRIES
0x1408d54a0	0x1408d6640	IDENTICAL	1.000	82	DEPOSITORY_DIALOG_CTOR_RVA	BOTH-ENTRIES
0x1408d6430	0x1408d75d0	IDENTICAL	1.000	16	DEPOSITORY_DIALOG_DTOR_RVA	BOTH-ENTRIES
0x1408f13b0	0x1408f2550	BYTE-IDENTICAL	1.000	14	DEPOSITORY_DIALOG_REFRESH_RVA	BOTH-ENTRIES
0x1408ff470	0x140900610	IDENTICAL	1.000	120	TILE_POPULATE_RVA	BOTH-ENTRIES
0x1409060d0	0x140907270	IDENTICAL	1.000	120	(refused at runtime 0x9060d0)	BOTH-ENTRIES
0x14090a300	0x14090b4a0	IDENTICAL	1.000	119	KNOWLEDGE_TIP_REFRESH_RVA	BOTH-ENTRIES
0x14090a6b0	0x14090b850	IDENTICAL	1.000	55	LOADING_SCREEN_UPDATE_RVA	BOTH-ENTRIES
0x140920c90	0x140921e30	IDENTICAL	1.000	104	(refused at runtime 0x920c90)	BOTH-ENTRIES
0x1409275b0	0x140928750	IDENTICAL	1.000	120	(refused at runtime 0x9275b0)	BOTH-ENTRIES
0x14093b760	0x14093c900	IDENTICAL	1.000	43	OPTIONSETTING_TAB_SELECT_VISIBILITY_RVA	BOTH-ENTRIES
0x1409a4670	0x1409a5810	IDENTICAL	1.000	120	PROFILE_LOAD_ACTIVATE_RVA	BOTH-ENTRIES
0x1409a8eb0	0x1409aa050	IDENTICAL	1.000	72	TITLE_CONTINUE_SELECTOR_RVA	BOTH-ENTRIES
0x1409aa290	0x1409ab430	IDENTICAL	1.000	16	PROFILE_DRAW_STEP_RVA	BOTH-ENTRIES
0x1409aac10	0x1409abdb0	IDENTICAL	1.000	120	TITLE_TOP_DIALOG_UPDATE_RVA	BOTH-ENTRIES
0x1409ac760	0x1409ad9b0	IDENTICAL	1.000	120	(refused at runtime 0x9ac760)	BOTH-ENTRIES
0x1409b24e0	0x1409b3730	IDENTICAL	1.000	120	(refused at runtime 0x9b24e0)	BOTH-ENTRIES
0x1409b2f00	0x1409b4150	NEAR	0.975	120	TITLE_TOP_START_LOGIN_RVA	BOTH-ENTRIES
0x1409b49f0	0x1409b5c40	IDENTICAL	1.000	120	(refused at runtime 0x9b49f0)	BOTH-ENTRIES
0x1409b6b30	0x1409b7d80	IDENTICAL	1.000	120	(refused at runtime 0x9b6b30)	BOTH-ENTRIES
0x140aebdc0	0x140aed0d0	IDENTICAL	1.000	114	REQUEST_MOVE_MAP_RVA	BOTH-ENTRIES
0x140aec050	0x140aed360	IDENTICAL	1.000	35	(refused at runtime 0xaec050)	BOTH-ENTRIES
0x140aec120	0x140aed430	IDENTICAL	1.000	120	(refused at runtime 0xaec120)	BOTH-ENTRIES
0x140aec570	0x140aed880	NEAR	0.989	95	STEP_MOVEMAP_LOADLIST_INIT_RVA	BOTH-ENTRIES
0x140aec720	0x140aeda30	IDENTICAL	1.000	120	INGAMESTEP_STEP_MOVEMAP_UPDATE_RVA	BOTH-ENTRIES
0x140aecc10	0x140aedf20	IDENTICAL	1.000	120	STEP_REQUEST_WAIT_RVA	BOTH-ENTRIES
0x140aed380	0x140aee690	IDENTICAL	1.000	120	COMMON_FINALIZE_RVA	BOTH-ENTRIES
0x140aed820	0x140aeeb30	IDENTICAL	1.000	120	REQUEST_SUBMIT_RVA	BOTH-ENTRIES
0x140af1800	0x140af2b10	IDENTICAL	1.000	90	STEP_LOADLIST_WAIT_RVA	BOTH-ENTRIES
0x140af5a20	0x140af6d30	IDENTICAL	1.000	120	STEP_MOVEMAP_FINISH_RVA	BOTH-ENTRIES
0x140af7cf0	0x140af9000	IDENTICAL	1.000	120	MOVEMAPSTEP_STEP_MOVEMAP_RVA	BOTH-ENTRIES
0x140af9cf0	0x140afb010	IDENTICAL	1.000	29	STEP_WORLDRESWAIT_RVA	BOTH-ENTRIES
0x140afb880	0x140afcba0	IDENTICAL	1.000	120	B80_DISPATCHER2_RVA	BOTH-ENTRIES
0x140afb880	0x140afcba0	IDENTICAL	1.000	120	MOVEMAP_DISPATCHER_RVA	BOTH-ENTRIES
0x140afbad0	0x140afcdf0	IDENTICAL	1.000	33	B80_DISPATCHER1_RVA	BOTH-ENTRIES
0x140afc160	0x140afd480	IDENTICAL	1.000	120	MOVE_MAP_STEP_UPDATE_PLAYER_INFO_RVA	BOTH-ENTRIES
0x140aff640	0x140b00ad0	IDENTICAL	1.000	120	MOVEMAPSTEP_UPDATE_RVA	BOTH-ENTRIES
0x140b0a1f0	0x140b0b890	IDENTICAL	1.000	120	INGAMEINIT_HANDLER_RVA	BOTH-ENTRIES
0x140b0a980	0x140b0c020	IDENTICAL	1.000	61	WORLD_WORKER_BUILD_RVA	BOTH-ENTRIES
0x140b0c2a0	0x140b0d940	IDENTICAL	1.000	120	SPLASH_SKIP_FN_RVA	BOTH-ENTRIES
0x140b0d400	0x140b0eaa0	IDENTICAL	1.000	68	(refused at runtime 0xb0d400)	BOTH-ENTRIES
0x140b0d960	0x140b0f000	IDENTICAL	1.000	61	TITLE_SET_STATE_RVA	BOTH-ENTRIES
0x140b83680	0x140b84d30	IDENTICAL	1.000	55	CREATE_TPF_RESCAP_RVA	BOTH-ENTRIES
0x140bba210	0x140bbb8c0	BYTE-IDENTICAL	1.000	76	PROFILE_ANIM_BIND_RVA	BOTH-ENTRIES
0x140bba6e0	0x140bbbd90	IDENTICAL	1.000	19	PROFILE_PER_FRAME_PUSH_RVA	BOTH-ENTRIES
0x140bba730	0x140bbbde0	IDENTICAL	1.000	120	PROFILE_MODEL_UPDATE_TASK_RVA	BOTH-ENTRIES
0x140bbbd90	0x140bbd440	DIVERGES	0.408	120	(refused at runtime 0xbbbd90)	BOTH-ENTRIES
0x140bbe1a0	0x140bbf870	IDENTICAL	1.000	119	PROFILE_RENDERER_SET_MODEL_SOURCE_RVA	BOTH-ENTRIES
0x140bbe390	0x140bbfa60	IDENTICAL	1.000	120	PROFILE_CAM_BUILD_MATRIX_RVA	BOTH-ENTRIES
0x140cab230	0x140cac900	IDENTICAL	1.000	44	ONLINE_PREDICATE_DISABLE_RVA	BOTH-ENTRIES
0x140cafc30	0x140cb1300	IDENTICAL	1.000	55	SETUP_MAP_REENTRY_RVA	BOTH-ENTRIES
0x140cf9500	0x140cfabd0	IDENTICAL	1.000	57	CS_MSB_POINT_DTOR_RVA	BOTH-ENTRIES
0x140cfae60	0x140cfc530	IDENTICAL	1.000	30	CS_MSB_POINT_GET_ANGLE_RVA	BOTH-ENTRIES
0x140cfaff0	0x140cfc6c0	IDENTICAL	1.000	30	CS_MSB_POINT_COMPUTE_POSITION_RVA	BOTH-ENTRIES
0x140d10b60	0x140d12230	IDENTICAL	1.000	38	PLACE_NAME_LOOKUP_RVA	BOTH-ENTRIES
0x140d3d5f0	0x140d3ed40	IDENTICAL	1.000	101	LOAD_BALANCER_PARAM_RVA	BOTH-ENTRIES
0x140d50cc0	0x140d52a00	BYTE-IDENTICAL	1.000	31	LOOKUP_SWORD_ARTS_PARAM_RVA	BOTH-ENTRIES
0x140d697d0	0x140d6b510	IDENTICAL	1.000	88	LOADING_BG_REPLACE_BIND_RVA	BOTH-ENTRIES
0x140d7f850	0x140d81590	IDENTICAL	1.000	25	CSSCALEFORMVALUE_DTOR_RVA	BOTH-ENTRIES
0x140d7f850	0x140d81590	IDENTICAL	1.000	25	SCALEFORM_VALUE_DTOR_RVA	BOTH-ENTRIES
0x140d81970	0x140d836b0	IDENTICAL	1.000	44	PROXY_GLOBAL_RECT_RVA	BOTH-ENTRIES
0x140d81fb0	0x140d83cf0	IDENTICAL	1.000	40	PROXY_LOCAL_RECT_RVA	BOTH-ENTRIES
0x140d82570	0x140d842b0	BYTE-IDENTICAL	1.000	73	TITLE_LOGO_GFX_CURRENT_FRAME_RVA	BOTH-ENTRIES
0x140d83e20	0x140d85b60	IDENTICAL	1.000	79	TITLE_GFX_VALUE_SET_POSITION_RVA	BOTH-ENTRIES
0x140d84090	0x140d85dd0	IDENTICAL	1.000	62	TITLE_GFX_VALUE_SET_SCALE_RVA	BOTH-ENTRIES
0x140e05fb0	0x140e07db0	IDENTICAL	1.000	102	DLC_ROOTS_REFILL_RVA	BOTH-ENTRIES
0x140e06490	0x140e08290	BYTE-IDENTICAL	1.000	30	DLC_ROOTS_BLANK_RVA	BOTH-ENTRIES
0x140e0e680	0x140e10480	IDENTICAL	1.000	80	SAVE_DIR_BUILDER_RVA	BOTH-ENTRIES
0x140e56310	0x140e58110	IDENTICAL	1.000	71	MENU_ONLINE_MODE_DISABLE_RVA	BOTH-ENTRIES
0x140e6e430	0x140e70230	IDENTICAL	1.000	120	SL_POLL_SAVE_STATUS_RVA	BOTH-ENTRIES
0x140e6e8d0	0x140e706d0	IDENTICAL	1.000	120	IODEV_MOUNT_OPEN_RVA	BOTH-ENTRIES
0x140e6f200	0x140e71000	IDENTICAL	1.000	72	SL_RELEASE_REQUEST_RVA	BOTH-ENTRIES
0x140e6fb50	0x140e71950	IDENTICAL	1.000	59	SL_ENQUEUE_SAVE_JOB_RVA	BOTH-ENTRIES
0x140e77490	0x140e79290	IDENTICAL	1.000	20	DELAY_DELETE_ENQUEUE_RVA	BOTH-ENTRIES
0x140e8d590	0x140e8f390	IDENTICAL	1.000	10	STEAM_ID64_GETTER_RVA	BOTH-ENTRIES
0x140eb54c0	0x140eb72c0	IDENTICAL	1.000	23	EZ_CHILDSTEP_RESET_RVA	BOTH-ENTRIES
0x140eb5530	0x140eb7330	BYTE-IDENTICAL	1.000	51	CHILD_DONE_QUERY_RVA	BOTH-ENTRIES
0x140eb5530	0x140eb7330	BYTE-IDENTICAL	1.000	51	MOVEMAP_CHILD_FINISHED_POLL_RVA	BOTH-ENTRIES
0x140eb5570	0x140eb7370	BYTE-IDENTICAL	1.000	44	EZ_CHILDSTEP_REQUEST_FINISH_RVA	BOTH-ENTRIES
0x140ec9530	0x140ecb330	BYTE-IDENTICAL	1.000	33	SCALEFORM_DESC_ADVANCE_RVA	BOTH-ENTRIES
0x141140ec0	0x141142cc0	IDENTICAL	1.000	42	SCALEFORM_DLSTRING_CHAR_COPY_RVA	BOTH-ENTRIES
0x14114bf10	0x14114dd10	IDENTICAL	1.000	120	GFX_TEXT_DOC_REFLOW_RVA	BOTH-ENTRIES
0x141198e50	0x14119ac50	BYTE-IDENTICAL	1.000	179	GFX_TEXT_FIELD_SET_SELECTION_RVA	BOTH-ENTRIES
0x1411a8900	0x1411aa700	NEAR	0.964	56	SCALEFORM_HANDLER_DTOR_RVA	BOTH-ENTRIES
0x141653350	0x141655150	BYTE-IDENTICAL	1.000	20	UPDATE_BONE_MODEL_SPACE_RVA	BOTH-ENTRIES
0x1419e0e10	0x1419e2c10	BYTE-IDENTICAL	1.000	163	GX_CLEAR_RTV_WRAPPER_RVA	BOTH-ENTRIES
0x1419e5830	0x1419e7630	BYTE-IDENTICAL	1.000	190	GX_FRAME_CTX_POP_RVA	BOTH-ENTRIES
0x1419eaa20	0x1419ec820	BYTE-IDENTICAL	1.000	110	GX_FRAME_CTX_RELEASE_RVA	BOTH-ENTRIES
0x141aeae60	0x141aecc60	BYTE-IDENTICAL	1.000	223	GX_RESERVE_CMD_QUEUE_SLOT_RVA	BOTH-ENTRIES
0x141eb97a0	0x141ebb5a0	BYTE-IDENTICAL	1.000	29	ASSERT_WRAPPER_RVA	BOTH-ENTRIES
