# 1.16.2 VA	1.17 VA	entry evidence	prologue
# Generated by scripts/audit-1170-hook-targets.py --promote.
#
# Rows from the signature and code-reference maps that ALSO pass the detour checks:
# the 1.17 destination is a real function entry by the image's own forward references,
# and its first five bytes relocate. Those two facts are what a MinHook detour needs and
# what a signature match does not supply.
#
# This exists because allowing un-audited rows to carry detours cost a boot: on
# 2026-08-29 er-armament-icons installed five of them and the game died at the first
# overlay draw, having lived when the same hooks were refused as unmapped.
0x14067b100	0x14067bf50	4 call, 0 jmp, 0 ptr	6B relocatable
0x14067b1a0	0x14067bff0	0 call, 1 jmp, 0 ptr	6B relocatable
0x14067b200	0x14067c050	2 call, 0 jmp, 0 ptr	6B relocatable
0x14067b290	0x14067c0e0	1 call, 0 jmp, 0 ptr	11B relocatable
0x14067b4e0	0x14067c330	1 call, 0 jmp, 0 ptr	6B relocatable
0x14067b570	0x14067c3c0	3 call, 0 jmp, 0 ptr	11B relocatable
0x14067b750	0x14067c5a0	2 call, 0 jmp, 0 ptr	5B relocatable
0x14067b940	0x14067c790	1 call, 0 jmp, 0 ptr	7B relocatable
0x14067bc10	0x14067ca60	1 call, 0 jmp, 0 ptr	11B relocatable
0x14067dc00	0x14067ea50	3 call, 1 jmp, 0 ptr	5B relocatable
0x140733150	0x140733fa0	145 call, 0 jmp, 0 ptr	7B relocatable
0x140733340	0x140734190	630 call, 27 jmp, 0 ptr	6B relocatable
0x140733d70	0x140734bc0	7 call, 0 jmp, 0 ptr	9B relocatable
0x140733ef0	0x140734d40	22 call, 2 jmp, 0 ptr	9B relocatable
0x140736c90	0x140737ae0	4 call, 0 jmp, 0 ptr	5B relocatable
0x14073bc10	0x14073ca60	7 call, 0 jmp, 0 ptr	5B relocatable
0x14073d3e0	0x14073e230	8 call, 0 jmp, 0 ptr	5B relocatable
0x140744a60	0x1407458b0	351 call, 0 jmp, 0 ptr	5B relocatable
0x140745510	0x140746360	0 call, 0 jmp, 1 ptr	5B relocatable
0x140746a00	0x140747850	1 call, 0 jmp, 0 ptr	5B relocatable
0x140746e80	0x140747cd0	1 call, 0 jmp, 108 ptr	5B relocatable
0x1407499e0	0x14074a830	76 call, 10 jmp, 0 ptr	5B relocatable
0x14074a000	0x14074ae50	226 call, 5 jmp, 0 ptr	6B relocatable
0x14074bcc0	0x14074cb10	60 call, 0 jmp, 0 ptr	12B relocatable
0x140757af0	0x140758940	31 call, 0 jmp, 0 ptr	5B relocatable
0x140757c70	0x140758ac0	2 call, 0 jmp, 0 ptr	5B relocatable
0x14075f800	0x140760650	18 call, 0 jmp, 0 ptr	5B relocatable
0x140762d50	0x140763ba0	80 call, 0 jmp, 1 ptr	5B relocatable
0x140786430	0x1407872b0	1 call, 0 jmp, 0 ptr	6B relocatable
0x14078d2c0	0x14078e140	1 call, 0 jmp, 0 ptr	11B relocatable
0x14078eea0	0x14078fd20	0 call, 0 jmp, 1 ptr	11B relocatable
0x1407931e0	0x140794060	0 call, 0 jmp, 1 ptr	5B relocatable
0x1407a7b60	0x1407a89e0	1212 call, 0 jmp, 0 ptr	5B relocatable
0x1407a90f0	0x1407a9f70	3 call, 0 jmp, 0 ptr	7B relocatable
0x1407a9460	0x1407aa2e0	54 call, 0 jmp, 0 ptr	5B relocatable
0x1407a9560	0x1407aa3e0	35 call, 0 jmp, 0 ptr	5B relocatable
0x1407a9600	0x1407aa480	41 call, 0 jmp, 0 ptr	5B relocatable
0x1407aa1f0	0x1407ab070	0 call, 0 jmp, 82 ptr	5B relocatable
0x1407ac720	0x1407ad5a0	1 call, 3 jmp, 0 ptr	5B relocatable
0x1407ac890	0x1407ad710	1 call, 1 jmp, 0 ptr	6B relocatable
0x1407ac8c0	0x1407ad740	9 call, 0 jmp, 0 ptr	6B relocatable
0x1407acb00	0x1407ad980	30 call, 0 jmp, 0 ptr	6B relocatable
0x1407acf80	0x1407ade00	8 call, 0 jmp, 0 ptr	6B relocatable
0x1407ad1c0	0x1407ae040	0 call, 0 jmp, 2 ptr	5B relocatable
0x1407ee1f0	0x1407ef070	2 call, 0 jmp, 0 ptr	5B relocatable
0x14081ead0	0x14081f950	0 call, 1 jmp, 0 ptr	5B relocatable
0x14081f8d0	0x140820750	2 call, 0 jmp, 0 ptr	9B relocatable
0x14081f9f0	0x140820870	1 call, 0 jmp, 0 ptr	11B relocatable
0x140821310	0x140822190	0 call, 0 jmp, 1 ptr	6B relocatable
0x140826510	0x140827500	2 call, 0 jmp, 0 ptr	5B relocatable
0x140826d50	0x140827d40	0 call, 0 jmp, 1 ptr	5B relocatable
0x140826e10	0x140827e00	0 call, 0 jmp, 1 ptr	5B relocatable
0x14082cb00	0x14082daf0	0 call, 1 jmp, 0 ptr	6B relocatable
0x1408349c0	0x1408359b0	0 call, 0 jmp, 1 ptr	5B relocatable
0x1408486e0	0x1408496d0	11 call, 0 jmp, 0 ptr	5B relocatable
0x140849880	0x14084a870	5 call, 0 jmp, 0 ptr	5B relocatable
0x1408752c0	0x1408762b0	1 call, 0 jmp, 0 ptr	11B relocatable
0x140875590	0x140876580	6 call, 0 jmp, 0 ptr	5B relocatable
0x1408757e0	0x1408767d0	1 call, 0 jmp, 1 ptr	7B relocatable
0x1408d0900	0x1408d1aa0	1 call, 0 jmp, 0 ptr	5B relocatable
0x1408d1d00	0x1408d2ea0	4 call, 0 jmp, 0 ptr	11B relocatable
0x1408d1e30	0x1408d2fd0	4 call, 0 jmp, 0 ptr	8B relocatable
0x1408d2110	0x1408d32b0	4 call, 0 jmp, 0 ptr	5B relocatable
0x1408d54a0	0x1408d6640	1 call, 0 jmp, 0 ptr	7B relocatable
0x1408d6430	0x1408d75d0	0 call, 0 jmp, 1 ptr	5B relocatable
0x1408f13b0	0x1408f2550	4 call, 0 jmp, 0 ptr	9B relocatable
0x1408ff470	0x140900610	4 call, 0 jmp, 0 ptr	6B relocatable
0x1409060d0	0x140907270	1 call, 0 jmp, 0 ptr	6B relocatable
0x14090a300	0x14090b4a0	2 call, 0 jmp, 0 ptr	8B relocatable
0x14090a6b0	0x14090b850	1 call, 0 jmp, 1 ptr	6B relocatable
0x140920c90	0x140921e30	5 call, 0 jmp, 0 ptr	5B relocatable
0x1409275b0	0x140928750	6 call, 0 jmp, 0 ptr	5B relocatable
0x14093b760	0x14093c900	1 call, 0 jmp, 0 ptr	5B relocatable
0x1409a4670	0x1409a5810	0 call, 0 jmp, 1 ptr	6B relocatable
0x1409a8eb0	0x1409aa050	1 call, 0 jmp, 0 ptr	5B relocatable
0x1409aa290	0x1409ab430	1 call, 0 jmp, 0 ptr	5B relocatable
0x1409aac10	0x1409abdb0	0 call, 0 jmp, 1 ptr	5B relocatable
0x1409ac760	0x1409ad9b0	1 call, 0 jmp, 0 ptr	6B relocatable
0x1409b24e0	0x1409b3730	2 call, 2 jmp, 0 ptr	6B relocatable
0x1409b49f0	0x1409b5c40	1 call, 0 jmp, 0 ptr	5B relocatable
0x1409b72b0	0x1409b8500	0 call, 0 jmp, 1 ptr	6B relocatable
0x140aebdc0	0x140aed0d0	5 call, 0 jmp, 0 ptr	5B relocatable
0x140aed380	0x140aee690	1 call, 0 jmp, 0 ptr	5B relocatable
0x140aed820	0x140aeeb30	1 call, 0 jmp, 0 ptr	6B relocatable
0x140afb880	0x140afcba0	1 call, 0 jmp, 0 ptr	5B relocatable
0x140afbad0	0x140afcdf0	1 call, 0 jmp, 0 ptr	6B relocatable
0x140afc160	0x140afd480	1 call, 0 jmp, 0 ptr	5B relocatable
0x140b0a980	0x140b0c020	2 call, 3 jmp, 0 ptr	6B relocatable
0x140b0d960	0x140b0f000	10 call, 4 jmp, 0 ptr	6B relocatable
0x140b83680	0x140b84d30	3 call, 0 jmp, 0 ptr	5B relocatable
0x140bba210	0x140bbb8c0	9 call, 0 jmp, 0 ptr	8B relocatable
0x140bbe1a0	0x140bbf870	1 call, 0 jmp, 0 ptr	5B relocatable
0x140bbe390	0x140bbfa60	1 call, 0 jmp, 0 ptr	7B relocatable
0x140cab230	0x140cac900	29 call, 0 jmp, 0 ptr	11B relocatable
0x140cafc30	0x140cb1300	7 call, 1 jmp, 0 ptr	5B relocatable
0x140cf9500	0x140cfabd0	61 call, 122 jmp, 0 ptr	5B relocatable
0x140cfae60	0x140cfc530	24 call, 0 jmp, 0 ptr	11B relocatable
0x140cfaff0	0x140cfc6c0	37 call, 0 jmp, 0 ptr	11B relocatable
0x140d10b60	0x140d12230	2 call, 0 jmp, 0 ptr	5B relocatable
0x140d3d5f0	0x140d3ed40	1 call, 0 jmp, 0 ptr	6B relocatable
0x140d50cc0	0x140d52a00	16 call, 0 jmp, 0 ptr	6B relocatable
0x140d697d0	0x140d6b510	1 call, 0 jmp, 0 ptr	8B relocatable
0x140d7f850	0x140d81590	2121 call, 2383 jmp, 0 ptr	5B relocatable
0x140d81970	0x140d836b0	3 call, 0 jmp, 0 ptr	6B relocatable
0x140d81fb0	0x140d83cf0	11 call, 0 jmp, 0 ptr	6B relocatable
0x140d82570	0x140d842b0	9 call, 0 jmp, 0 ptr	7B relocatable
0x140d83e20	0x140d85b60	19 call, 0 jmp, 0 ptr	7B relocatable
0x140d84090	0x140d85dd0	6 call, 0 jmp, 0 ptr	5B relocatable
0x140e05fb0	0x140e07db0	1 call, 1 jmp, 0 ptr	6B relocatable
0x140e06490	0x140e08290	1 call, 0 jmp, 0 ptr	5B relocatable
0x140e0e680	0x140e10480	5 call, 0 jmp, 0 ptr	11B relocatable
0x140e56310	0x140e58110	2 call, 1 jmp, 0 ptr	6B relocatable
0x140e6e430	0x140e70230	2 call, 0 jmp, 0 ptr	6B relocatable
0x140e6e8d0	0x140e706d0	1 call, 0 jmp, 0 ptr	8B relocatable
0x140e6f200	0x140e71000	26 call, 0 jmp, 0 ptr	5B relocatable
0x140e6fb50	0x140e71950	5 call, 0 jmp, 0 ptr	8B relocatable
0x140e77490	0x140e79290	7 call, 0 jmp, 0 ptr	5B relocatable
0x140e8d590	0x140e8f390	1 call, 0 jmp, 0 ptr	11B relocatable
0x140eb54c0	0x140eb72c0	44 call, 0 jmp, 0 ptr	6B relocatable
0x140eb5530	0x140eb7330	39 call, 1 jmp, 0 ptr	6B relocatable
0x141140ec0	0x141142cc0	112 call, 0 jmp, 0 ptr	5B relocatable
0x14114bf10	0x14114dd10	29 call, 0 jmp, 0 ptr	7B relocatable
0x141198e50	0x14119ac50	4 call, 2 jmp, 0 ptr	5B relocatable
0x1411a8900	0x1411aa700	3 call, 0 jmp, 0 ptr	6B relocatable
0x141653350	0x141655150	4 call, 3 jmp, 0 ptr	8B relocatable
0x1419e0e10	0x1419e2c10	44 call, 0 jmp, 0 ptr	5B relocatable
0x1419e5830	0x1419e7630	8 call, 1 jmp, 0 ptr	6B relocatable
0x1419eaa20	0x1419ec820	6 call, 2 jmp, 0 ptr	5B relocatable
0x141eb97a0	0x141ebb5a0	29454 call, 89 jmp, 0 ptr	5B relocatable
0x141eba960	0x141ebc760	2139 call, 0 jmp, 0 ptr	9B relocatable
0x1423f1bf0	0x1423f4400	9 call, 1 jmp, 0 ptr	5B relocatable
0x14240a1f0	0x14240ca00	7 call, 0 jmp, 0 ptr	6B relocatable
0x14240a2a0	0x14240cab0	5 call, 0 jmp, 0 ptr	5B relocatable
0x14240c270	0x14240ea80	6 call, 0 jmp, 0 ptr	5B relocatable
0x14240f490	0x142411ca0	3 call, 0 jmp, 0 ptr	11B relocatable
0x14240fd70	0x142412580	0 call, 0 jmp, 1 ptr	5B relocatable
0x1424129b0	0x1424151c0	2 call, 0 jmp, 0 ptr	9B relocatable
0x142413860	0x142416070	1 call, 0 jmp, 0 ptr	6B relocatable
0x1424142e0	0x142416af0	1 call, 0 jmp, 0 ptr	6B relocatable
0x14251c480	0x14251ec90	0 call, 0 jmp, 4917 ptr	6B relocatable
0x1429c8e48	0x1429cbe48	0 call, 0 jmp, 15 ptr	7B relocatable
0x1429c8e58	0x1429cbe58	0 call, 0 jmp, 1 ptr	6B relocatable
#
# NOT promoted:
# 0x14059c1e0 -> 0x14059d030	mid-function (nothing references it)
# 0x1407ad810 -> 0x1407ae690	mid-function (nothing references it)
# 0x140801bc0 -> 0x140802a40	mid-function (nothing references it)
# 0x140801d50 -> 0x140802bd0	mid-function (nothing references it)
# 0x14082ba80 -> 0x14082ca70	mid-function (nothing references it)
# 0x14082bac0 -> 0x14082cab0	mid-function (nothing references it)
# 0x14082bb00 -> 0x14082caf0	mid-function (nothing references it)
# 0x14082c240 -> 0x14082d230	mid-function (nothing references it)
# 0x1409b2f00 -> 0x1409b4150	mid-function (nothing references it)
# 0x140aec050 -> 0x140aed360	mid-function (nothing references it)
# 0x140aec120 -> 0x140aed430	mid-function (nothing references it)
# 0x140aec570 -> 0x140aed880	mid-function (nothing references it)
# 0x140aec720 -> 0x140aeda30	mid-function (nothing references it)
# 0x140aecc10 -> 0x140aedf20	mid-function (nothing references it)
# 0x140af1800 -> 0x140af2b10	mid-function (nothing references it)
# 0x140af5a20 -> 0x140af6d30	mid-function (nothing references it)
# 0x140af7cf0 -> 0x140af9000	mid-function (nothing references it)
# 0x140af9cf0 -> 0x140afb010	mid-function (nothing references it)
# 0x140aff640 -> 0x140b00ad0	mid-function (nothing references it)
# 0x140b0a1f0 -> 0x140b0b890	mid-function (nothing references it)
# 0x140b0d400 -> 0x140b0eaa0	mid-function (nothing references it)
# 0x140bba6e0 -> 0x140bbbd90	mid-function (nothing references it)
# 0x140bba730 -> 0x140bbbde0	mid-function (nothing references it)
# 0x142a7e030 -> 0x142a810a0	mid-function (nothing references it)
# 0x142a8f9e8 -> 0x142a92a68	mid-function (nothing references it)
# 0x142a90500 -> 0x142a93580	mid-function (nothing references it); patch-unsafe (only 0B of whole instructions)
# 0x142a93a60 -> 0x142a96ae0	mid-function (nothing references it)
# 0x142a94318 -> 0x142a97398	mid-function (nothing references it)
# 0x142a94a70 -> 0x142a97af0	mid-function (nothing references it)
# 0x142aa97e8 -> 0x142aac868	mid-function (nothing references it)
# 0x142ac7f20 -> 0x142acafa0	mid-function (nothing references it); patch-unsafe (only 0B of whole instructions)
# 0x142ad5400 -> 0x142ad8480	mid-function (nothing references it)
# 0x142ad82f8 -> 0x142adb378	mid-function (nothing references it)
# 0x142afa070 -> 0x142afd0f0	mid-function (nothing references it)
# 0x142b26468 -> 0x142b294e8	mid-function (nothing references it)
# 0x142b264f0 -> 0x142b29570	mid-function (nothing references it); patch-unsafe (only 4B of whole instructions)
# 0x142b27788 -> 0x142b2a808	mid-function (nothing references it)
# 0x142b28100 -> 0x142b2b180	mid-function (nothing references it)
# 0x142b63bb0 -> 0x142b66c60	mid-function (nothing references it)
# 0x142b80128 -> 0x142b831d8	mid-function (nothing references it)
# 0x142b80278 -> 0x142b83328	mid-function (nothing references it)
# 0x142ba4c80 -> 0x142ba7d70	mid-function (nothing references it)
# 0x142bfe088 -> 0x142c011e8	mid-function (nothing references it); patch-unsafe (only 0B of whole instructions)
# 0x142f05a60 -> 0x142f08bc0	mid-function (nothing references it)
# 0x1430a3ef0 -> 0x1430a7030	mid-function (nothing references it)
# 0x143b39470 -> 0x143b3d480	mid-function (nothing references it); patch-unsafe (only 0B of whole instructions)
# 0x143d5dea8 -> 0x143d61f08	mid-function (nothing references it)
# 0x143d5df38 -> 0x143d61f98	mid-function (nothing references it)
# 0x143d60ec8 -> 0x143d64f28	mid-function (nothing references it)
# 0x143d65f88 -> 0x143d69ff8	mid-function (nothing references it)
# 0x143d675c0 -> 0x143d6b630	mid-function (nothing references it)
# 0x143d67a50 -> 0x143d6bac0	mid-function (nothing references it)
# 0x143d68078 -> 0x143d6c0e8	mid-function (nothing references it)
# 0x143d691d8 -> 0x143d6d248	mid-function (nothing references it)
# 0x143d69890 -> 0x143d6d900	mid-function (nothing references it)
# 0x143d69918 -> 0x143d6d988	mid-function (nothing references it)
# 0x143d69ba8 -> 0x143d6dc18	mid-function (nothing references it)
# 0x143d6b7b0 -> 0x143d6f820	mid-function (nothing references it)
# 0x143d6b880 -> 0x143d6f8f0	mid-function (nothing references it)
# 0x143d6d8d0 -> 0x143d71940	mid-function (nothing references it)
# 0x143d6ea58 -> 0x143d72ac8	mid-function (nothing references it)
# 0x143d70847 -> 0x143d748b0	mid-function (nothing references it)
# 0x143d71580 -> 0x143d755f0	mid-function (nothing references it)
# 0x143d73e58 -> 0x143d77ec8	mid-function (nothing references it)
# 0x143d73fb8 -> 0x143d78028	mid-function (nothing references it)
# 0x143d75f28 -> 0x143d79f98	mid-function (nothing references it)
# 0x143d7a4d0 -> 0x143d7e540	mid-function (nothing references it)
# 0x143d7c088 -> 0x143d800f8	mid-function (nothing references it)
# 0x143d7d4f8 -> 0x143d81568	mid-function (nothing references it)
# 0x143d81ee8 -> 0x143d85f58	mid-function (nothing references it)
# 0x143d8567c -> 0x143d896fc	mid-function (nothing references it)
# 0x143d85680 -> 0x143d89700	mid-function (nothing references it); overlaps the previous target
# 0x143d856a0 -> 0x143d89720	mid-function (nothing references it)
# 0x143d86bd8 -> 0x143d8ac58	mid-function (nothing references it)
# 0x143d86c58 -> 0x143d8acd8	mid-function (nothing references it)
# 0x143d872e0 -> 0x143d8b360	mid-function (nothing references it)
# 0x143d87350 -> 0x143d8b3d0	mid-function (nothing references it)
# 0x143d87358 -> 0x143d8b3d8	mid-function (nothing references it); overlaps the previous target
# 0x143d87360 -> 0x143d8b3e0	mid-function (nothing references it); overlaps the previous target
# 0x144589390 -> 0x14458d410	mid-function (nothing references it)
# 0x1445896a8 -> 0x14458d728	mid-function (nothing references it)
# 0x144589ad8 -> 0x14458db58	mid-function (nothing references it)
# 0x14458b890 -> 0x14458f910	mid-function (nothing references it)
# 0x144593250 -> 0x1445972d0	mid-function (nothing references it)
# 0x1447ef360 -> 0x1447f33e0	mid-function (nothing references it)
# 0x144843038 -> 0x1448470b8	mid-function (nothing references it)
# 0x1448464a8 -> 0x14484a528	mid-function (nothing references it)
# 0x144853048 -> 0x144857158	mid-function (nothing references it)
# 0x14485dc18 -> 0x144861d28	mid-function (nothing references it)
# 0x14485dc20 -> 0x144861d30	mid-function (nothing references it); overlaps the previous target
