# 1.16.2 VA	1.17 VA	verdict	ratio	insns compared	how it was mapped	entry	extent
# Written by scripts/verify-rva-map-1170.py --tsv, which TRUNCATES this file and
# writes only what that run verified. Rows it did not produce are carried forward
# verbatim under '# CARRIED FORWARD' at the foot and named on stderr, so a narrow
# run cannot quietly delete a hand-derived pair -- but a row still leaves the
# moment someone deletes its line, and nothing restores it.
# This is the CURATED ledger. A pair derived by hand goes HERE, with its derivation
# in the `how` column -- NOT in rva-map-1162-to-1170.needed.tsv, which
# scripts/select-needed-1170-rows.py regenerates wholesale from functions.tsv.
#
# A verdict is evidence, not permission: IDENTICAL means the normalised
# instruction sequences agree, which cannot see a change in what a called
# function does.
#
# IDENTICAL vs IDENTICAL-WHOLE/IDENTICAL-LEAF is the difference between a PREFIX
# and an EXHAUSTIVE comparison. IDENTICAL stopped somewhere -- at a `ret`, at the
# instruction limit -- and says nothing about the instruction after it, which is
# why er-game-base/build.rs holds it to MIN_VERIFIED_INSNS. The other two covered
# every instruction of both bodies and found them the same length, so there is no
# next instruction to be unsure about and no floor to impose. IDENTICAL-LEAF is
# the same claim where the end had to be DECODED because neither image declares a
# .pdata entry; it additionally carries the relocation check .pdata would have
# stood in for. IDENTICAL-PREFIX is what a truncated comparison says instead of
# lying: streams matched, coverage unknown, nothing accepts it.
#
# IDENTICAL-LEAF-NOPATCH is an IDENTICAL-LEAF that cannot be hooked: same whole-
# body proof, same decoded extents, same relocation check -- and the body is
# shorter than the five bytes MinHook writes, with MinHook's own ported rules
# refusing the site in both images. er-game-base/build.rs admits it to
# VERIFIED_1162_TO_1170 (CALL and READ) and to NOTHING else. It exists because
# those two decisions used to be one: a three-byte getter was reported
# IDENTICAL-SHORT, which withdrew it from comparing as well as from hooking.
#
# PATCH-SITE-IDENTICAL is none of those: the two bodies DIFFER, and the
# difference is nowhere near the detour. Both images' .pdata declare a function
# starting at the pair, the comparison covered both bodies in full, MinHook's own
# trampoline walk (ported from vendor/minhook) succeeds at both and consumes the
# same instructions, and every differing instruction lies strictly after the last
# one it relocates -- so the patch overwrites the same prologue and the trampoline
# returns into the same instruction. The difference is additionally capped at a
# localised edit, and any substituted instruction refuses it outright. Re-run
# `verify-rva-map-1170.py <va>` on such a row to see the hunks and the window.
#
# The entry column is the OTHER half of a detour's licence: whether each image's own
# .pdata declares a function to start at that address. er-game-base/build.rs
# requires BOTH-ENTRIES before a row may carry a detour, because IDENTICAL over a
# body says the code is the same and says nothing about whether MinHook may
# relocate the five bytes it is about to overwrite.
#
# The extent column shows where each body's end came from and, when the two
# disagree, by how much: PDATA:0x120b/0x1213+8 is a body that GREW, which is
# evidence of a change that costs no decoding to see.
0x140923600	0x1409247a0	IDENTICAL-WHOLE	1.000	12	ANCHOR manufactured 2026-09-01 for bd er-effects-rs-4uw5.13, region 0x92xxxx. UNIQUE masked-signature match at 43B/23B fixed. Third independent 0x92xxxx anchor, agreeing with the other two at +0x11a0	BOTH-ENTRIES	PDATA:0x3c/0x3c
#
# CARRIED FORWARD -- 103 row(s) and 190 comment/blank line(s) the run that last
# wrote this file did not produce. `--tsv` TRUNCATES, so a pair verified in an
# earlier, narrower run -- `verify-rva-map-1170.py 0x1407ada40 --tsv <this
# file>` -- would otherwise disappear at exit 0 with nothing naming it, and the
# address would read afterwards as one that was never verified. Each row below
# is the verbatim line this verifier wrote when it was checked;
# er-game-base/build.rs reads them exactly like the rows above. The prose
# between them is carried for the same reason and matters as much: it is where
# this ledger records why a row was REMOVED, or is deliberately ABSENT, or was
# refused for being mid-function despite verifying IDENTICAL. Until 2026-09-01
# only rows were carried and 181 of those lines were dropped by one narrow run.
# To drop one, delete its line.
0x140951220	0x1409523c0	IDENTICAL-WHOLE	1.000	54	unique, 47B signature, 26B fixed	BOTH-ENTRIES	PDATA:0x109/0x109
0x14223a130	0x14223c8c0	IDENTICAL-WHOLE	1.000	98	unique, 41B signature, 29B fixed	BOTH-ENTRIES	PDATA:0x167/0x167
0x1409b2f00	0x1409b4150	IDENTICAL-WHOLE	1.000	75	unique, 42B signature, 22B fixed	BOTH-ENTRIES	PDATA:0x169/0x169
0x140d844d0	0x140d86210	IDENTICAL-WHOLE	1.000	59	unique, 40B signature, 27B fixed	BOTH-ENTRIES	PDATA:0x101/0x101
0x14074a700	0x14074b550	IDENTICAL-WHOLE	1.000	23	nearest-anchor delta +0xe50, 7 shape candidates	BOTH-ENTRIES	PDATA:0x59/0x59
0x1409b2db0	0x1409b4000	IDENTICAL-WHOLE	1.000	30	nearest-anchor delta +0x1250, 2 shape candidates	BOTH-ENTRIES	PDATA:0x7f/0x7f
0x1409aa680	0x1409ab820	IDENTICAL-WHOLE	1.000	62	unique, 41B signature, 28B fixed	BOTH-ENTRIES	PDATA:0xf8/0xf8
0x1407451c0	0x140746010	IDENTICAL-WHOLE	1.000	49	unique, 29B signature, 22B fixed	BOTH-ENTRIES	PDATA:0xbb/0xbb
0x14083ac60	0x14083bc50	IDENTICAL-WHOLE	1.000	26	unique, 40B signature, 27B fixed	BOTH-ENTRIES	PDATA:0x5f/0x5f
0x140ec9530	0x140ecb330	IDENTICAL-WHOLE	1.000	110	unique, 40B signature, 30B fixed	BOTH-ENTRIES	PDATA:0x18b/0x18b
0x140744dd0	0x140745c20	IDENTICAL-WHOLE	1.000	65	unique, 40B signature, 22B fixed	BOTH-ENTRIES	PDATA:0x117/0x117
0x14074a2f0	0x14074b140	IDENTICAL-WHOLE	1.000	117	unique, 45B signature, 29B fixed	BOTH-ENTRIES	PDATA:0x1b9/0x1b9
0x1409a6180	0x1409a7320	IDENTICAL-WHOLE	1.000	23	unique, 40B signature, 28B fixed	BOTH-ENTRIES	PDATA:0x58/0x58
0x1409b6070	0x1409b72c0	IDENTICAL-WHOLE	1.000	55	nearest-anchor delta +0x1250, 2 shape candidates	BOTH-ENTRIES	PDATA:0xc4/0xc4
0x140eb5570	0x140eb7370	BYTE-IDENTICAL	1.000	44	unique, 42B signature, 31B fixed	BOTH-ENTRIES	PDATA:0x2c/0x2c
0x1409b6140	0x1409b7390	IDENTICAL-WHOLE	1.000	50	nearest-anchor delta +0x1250, 4 shape candidates	BOTH-ENTRIES	PDATA:0xce/0xce
0x140b0e180	0x140b0f820	IDENTICAL-WHOLE	1.000	27	unique, 29B signature, 16B fixed	BOTH-ENTRIES	PDATA:0x70/0x70
0x1411a8870	0x1411aa670	IDENTICAL-LEAF	1.000	35	unique, 41B signature, 23B fixed	NEITHER-ENTRY	LEAF:0x80/0x80
0x1409b72b0	0x1409b8500	IDENTICAL-WHOLE	1.000	16	unique, 27B signature, 18B fixed	BOTH-ENTRIES	PDATA:0x2e/0x2e
0x1411a8900	0x1411aa700	IDENTICAL-WHOLE	1.000	54	unique, 41B signature, 26B fixed	BOTH-ENTRIES	PDATA:0xe5/0xe5
0x1407ada40	0x1407ae8c0	IDENTICAL-WHOLE	1.000	193	unique, 42B signature, 24B fixed	BOTH-ENTRIES	PDATA:0x322/0x322
0x140d78630	0x140d7a370	IDENTICAL-WHOLE	1.000	60	unique, 41B signature, 33B fixed	BOTH-ENTRIES	PDATA:0xe7/0xe7
0x140d3ed90	0x140d404e0	IDENTICAL-WHOLE	1.000	105	unique, 40B signature, 28B fixed	BOTH-ENTRIES	PDATA:0x199/0x199
0x1411ced80	0x1411d0b80	IDENTICAL-WHOLE	1.000	43	unique, 41B signature, 32B fixed	BOTH-ENTRIES	PDATA:0x96/0x96
0x14116a910	0x14116c710	IDENTICAL-WHOLE	1.000	97	unique, 40B signature, 28B fixed	BOTH-ENTRIES	PDATA:0x1a2/0x1a2
0x141aeae60	0x141aecc60	BYTE-IDENTICAL	1.000	223	unique, 41B signature, 31B fixed	BOTH-ENTRIES	PDATA:0xdf/0xdf
0x141b3bda0	0x141b3dba0	IDENTICAL-WHOLE	1.000	101	unique, 42B signature, 34B fixed	BOTH-ENTRIES	PDATA:0x17c/0x17c
0x140733ef0	0x140734d40	BYTE-IDENTICAL	1.000	38	unique, 21B signature, 17B fixed	BOTH-ENTRIES	PDATA:0x26/0x26
0x1407633d0	0x140764220	IDENTICAL-WHOLE	1.000	44	unique, 40B signature, 30B fixed	BOTH-ENTRIES	PDATA:0xb6/0xb6
0x1409749f0	0x140975b90	IDENTICAL-WHOLE	1.000	66	unique, 42B signature, 26B fixed	BOTH-ENTRIES	PDATA:0x110/0x110
# REMOVED 2026-08-30 (wave 2): the DIVERGES row for 0x14067a3a0 -> 0x14067b1f0 stood here.
# It was a PRE-FIX OVER-READ, not a real disagreement. Both images' .pdata declare that
# function to be 0x79 = 121 bytes, which is 24 instructions; the row decoded 88, ran off the
# end into whatever followed, and called the difference a divergence. Re-run today it is
# IDENTICAL 1.000 over 24 insns, BOTH-ENTRIES -- exactly the row needed-verified.tsv already
# carries for SYSTEM_QUIT_RETURN_TITLE_REQUEST_RVA.
# It was not inert. build.rs::refuted_sources() runs over BOTH ledgers into one held_back
# list, and that list is applied to the CALL map as well as the detour map -- so this single
# line was cancelling the CORRECT row in the other file and holding the address out of both
# maps. Measured before deletion: 0x67a3a0 was the only entry in held_back, and the final
# call map went from 316 rows to 317 when it went away.
0x1409a4d90	0x1409a5f30	IDENTICAL-WHOLE	1.000	16	unique, 43B signature, 27B fixed	BOTH-ENTRIES	PDATA:0x46/0x46
#
# BRACKET-CARRIED, then verified here like every other row. These three are absent from the
# 128,603-row function map and unresolvable by masked signature -- their neighbours pin them:
# every mapped function on both sides moves by one delta, and the byte comparison below is
# what turns that from a guess into a row. 0x1402a2c40 is the now-loading helper Update the
# loading bar reads; the game refused it 1,513 times in one boot and the bar never moved.
# 0x1409af3a0 is the title cover profile renderer init -- the character portrait.
0x1402a2c40	0x1402a2c50	IDENTICAL-WHOLE	1.000	40	bracket (mapped neighbours both sides at this delta)	BOTH-ENTRIES	PDATA:0x88/0x88
0x1402a27c0	0x1402a27d0	IDENTICAL-WHOLE	1.000	37	bracket (mapped neighbours both sides at this delta)	BOTH-ENTRIES	PDATA:0xa2/0xa2
0x1409af3a0	0x1409b05f0	IDENTICAL-WHOLE	1.000	46	bracket (mapped neighbours both sides at this delta)	BOTH-ENTRIES	PDATA:0xd0/0xd0
#
# THE OTHER MODS. Every DLL in the suite booted on 1.17 and every one of them was quietly
# losing features: er-hook refuses a stale address, the DLL logs it, and the game carries on
# looking healthy. One 25-hour group-1170 session logged 679,812 refusals across eight logs.
# These are the addresses those logs named, mapped and then byte-compared here.
# 0x1407638b0 is MsgRepository::Format -- the System>Quit rows build without it but cannot
# format their own labels. NEITHER-ENTRY rows are callable but may NOT carry a detour:
# er-game-base/build.rs needs both images' .pdata to declare a function start first.
0x14062f470	0x1406302c0	IDENTICAL-LEAF	1.000	23	unique-64B	NEITHER-ENTRY	LEAF:0x4e/0x4e
0x14067a810	0x14067b660	IDENTICAL-LEAF	1.000	3	nearest-anchor+0xe50	NEITHER-ENTRY	LEAF:0xe/0xe
0x14067a980	0x14067b7d0	IDENTICAL-LEAF	1.000	5	unique-27B	NEITHER-ENTRY	LEAF:0x1b/0x1b
0x1407638b0	0x140764700	IDENTICAL-WHOLE	1.000	67	unique-65B	BOTH-ENTRIES	PDATA:0x129/0x129
0x14082d5b0	0x14082e5a0	IDENTICAL-LEAF	1.000	61	unique-66B	NEITHER-ENTRY	LEAF:0xd8/0xd8
# DE-DUPLICATED 2026-08-30: 0x1409b72b0 -> 0x1409b8500 was declared twice, here and
# earlier in this file ('unique, 27B signature, 18B fixed'). Same pair, same verdict, so
# the fuller derivation was kept and this line removed.
0x140d4cc50	0x140d4e990	IDENTICAL-LEAF	1.000	13	unique-44B	NEITHER-ENTRY	LEAF:0x2f/0x2f
0x1426634a0	0x142665cb0	IDENTICAL-LEAF	1.000	7	unique-29B	NEITHER-ENTRY	LEAF:0x1d/0x1d
0x140af5750	0x140af6a60	IDENTICAL-WHOLE	1.000	26	unique-83B	BOTH-ENTRIES	PDATA:0x68/0x68
#
# REMOVED 2026-08-30, and the removal is the point: 0x141158940 and 0x1411d0fa0 were added
# here as 1.16.2 sources. They are not. er-armament-icons DERIVES both AT RUNTIME -- the GFx
# tag-parse fn by a unique AOB scan of live .text (gfx_equip_hook.rs PARSE_SIG, chosen
# precisely because 'hardcoded RVAs drift between patches'), and FileOpener::OpenFile by
# reading the live FileOpener vtable +0x18. So the address the DLL hands MinHook is ALREADY
# a 1.17 address, and a row here makes the gate translate it a second time: +0x1e00 past a
# function that was already the right one, landing mid-body. A refused hook loses a feature;
# this would have overwritten five bytes in the middle of a live function.
# The lesson generalises: a row in this file is only ever valid for an address that is a
# 1.16.2 CONSTANT. Before adding one, check where the DLL got the address.
#
# WAVE 2. Addresses the static coverage sweep found unmapped -- most had NEVER been seen
# refused, because a refusal is only logged when the code path actually runs and 146 of the
# 161 unmapped addresses belong to paths nobody had exercised.
# Several are 9-byte thunks (`add rcx,N; jmp <handler>`) carried by their JMP TARGET: the
# target is an existing pair in the function map, and the candidate is the unique thunk in
# its image jumping there. A whole-body compare on a 9-byte thunk means nothing; the chain
# is the evidence. That covers the Quit tab's Save Game and Return-to-Desktop row actions --
# 0x961640 and 0x9610d0 -- the second of which guards an irreversible action.
# NEITHER-ENTRY is common here and is not a defect: MSVC omits leaf functions and thunks from
# .pdata, and in every case checked the 1.16.2 original -- the shipping, working hook -- is
# NEITHER-ENTRY too.
0x1409610d0	0x140962270	IDENTICAL-LEAF	1.000	2	thunk-chain-to-mapped-handler	NEITHER-ENTRY	LEAF:0x9/0x9
0x140961640	0x140962780	IDENTICAL-LEAF	1.000	2	thunk-chain-to-mapped-handler	NEITHER-ENTRY	LEAF:0x9/0x9
0x1409a62c0	0x1409a7460	IDENTICAL-LEAF	1.000	2	thunk-chain-to-mapped-handler	NEITHER-ENTRY	LEAF:0x9/0x9
0x140e53220	0x140e55020	IDENTICAL-LEAF	1.000	1	caller-vote	NEITHER-ENTRY	LEAF:0x5/0x5
# REMOVED 2026-08-30 (wave 2 integration): 0x140aec480 -> 0x140aed790 stood here, and its own
# note said what was wrong with it -- `containing-fn-offset-0x360`. 0xaec480 is not a function;
# it is +0x360 INSIDE fn 0xaec120..0xaec567, and the repo already knew: the comment at
# crates/er-title-flow/src/title_load_step_hooks.rs:521 records that dump-deobf-shift.py
# `mislanded at 0xaec480 in the -0xf0 sub-region`, names the real entry 0x140aec570 (verified by
# its prologue and the DAT_143d5db09 store), and cites bd
# loadlist-capture-hook-wrong-address-0xaec480-midfunction-refind-entry.
# Mapping a known-wrong 1.16.2 address does not fix it, it RELOCATES it: the row paired the bad
# source with 0xaed790, which is the same +0x360 into the 1.17 function, and IDENTICAL over 56
# insns + NEITHER-ENTRY licensed a detour there. crates/er-reload-trace/src/lib.rs:886 still
# carries a raw `rva: 0xaec480` HookSpec, so that licence would have been used.
# Nothing is lost by the removal: the CORRECT pair is already covered, as
# 0xaec570 -> 0xaed880 in needed.tsv and IDENTICAL/BOTH-ENTRIES in needed-verified.tsv, which is
# what er_game_base::rva::STEP_MOVEMAP_LOADLIST_INIT_RVA (= 0xaec570) resolves through. With no
# row for 0xaec480, er-hook now REFUSES that stale HookSpec instead of hooking mid-function.
0x1407b1b60	0x1407b29e0	IDENTICAL-LEAF	1.000	5	masked-signature unique 15B + two-sided bracket +0xe80	NEITHER-ENTRY	LEAF:0xf/0xf
# REMOVED 2026-08-30 (wave 2 integration): 0x140958b37 -> 0x140959cd7 stood here.
# The pair is CORRECT; the FILE is wrong for it. It is a mid-function RETURN ADDRESS --
# +0x227 inside fn 0x958910..0x958c4f, the byte after `call AddCancelButton` -- compared against
# a live return address by callstack_contains_game_rva, never handed to MinHook. Its own note
# says so, and it still carried NEITHER-ENTRY, which DETOURABLE_ENTRY_EVIDENCE accepts. So the
# row licensed a mid-function address as a detour target: IDENTICAL over 77 insns clears
# MIN_VERIFIED_INSNS, and nothing downstream re-checks whether the address is an entry.
# NEITHER-ENTRY cannot tell a leaf function (no unwind data, safe) from an address in the middle
# of one (five bytes overwritten mid-body). scripts/classify-1170-entry-kind.py tells them apart
# by asking whether the address falls INSIDE another function's .pdata extent.
0x1409a5f20	0x1409a70c0	IDENTICAL-WHOLE	1.000	38	masked-signature unique 69B + functions.tsv pair	BOTH-ENTRIES	PDATA:0x7c/0x7c
0x1409b3070	0x1409b42c0	IDENTICAL-WHOLE	1.000	265	masked-signature unique 64B + functions.tsv pair	BOTH-ENTRIES	PDATA:0x3df/0x3df
