# 1.16.2 VA	1.17 VA	verdict	ratio	insns compared	how it was mapped	entry
# Generated by scripts/verify-rva-map-1170.py. A verdict is evidence, not
# permission: IDENTICAL means the normalised instruction sequences agree, which
# cannot see a change in what a called function does.
#
# The last column is the OTHER half of a detour's licence: whether each image's own
# .pdata declares a function to start at that address. er-game-base/build.rs
# requires BOTH-ENTRIES before a row may carry a detour, because IDENTICAL over a
# body says the code is the same and says nothing about whether MinHook may
# relocate the five bytes it is about to overwrite.
0x14116a910	0x14116c710	IDENTICAL	1.000	97	unique, 40B signature, 28B fixed	BOTH-ENTRIES
0x141aeae60	0x141aecc60	BYTE-IDENTICAL	1.000	223	unique, 41B signature, 31B fixed	BOTH-ENTRIES
0x141b3bda0	0x141b3dba0	IDENTICAL	1.000	96	unique, 42B signature, 34B fixed	BOTH-ENTRIES
0x140733ef0	0x140734d40	BYTE-IDENTICAL	1.000	38	unique, 21B signature, 17B fixed	BOTH-ENTRIES
0x1407633d0	0x140764220	IDENTICAL	1.000	43	unique, 40B signature, 30B fixed	BOTH-ENTRIES
0x1409749f0	0x140975b90	IDENTICAL	1.000	66	unique, 42B signature, 26B fixed	BOTH-ENTRIES
0x14067a3a0	0x14067b1f0	DIVERGES	0.273	88	unique, 41B signature, 17B fixed	BOTH-ENTRIES
0x1409a4d90	0x1409a5f30	IDENTICAL	1.000	16	unique, 43B signature, 27B fixed	BOTH-ENTRIES
#
# BRACKET-CARRIED, then verified here like every other row. These three are absent from the
# 128,603-row function map and unresolvable by masked signature -- their neighbours pin them:
# every mapped function on both sides moves by one delta, and the byte comparison below is
# what turns that from a guess into a row. 0x1402a2c40 is the now-loading helper Update the
# loading bar reads; the game refused it 1,513 times in one boot and the bar never moved.
# 0x1409af3a0 is the title cover profile renderer init -- the character portrait.
0x1402a2c40	0x1402a2c50	BYTE-IDENTICAL	1.000	43	bracket (mapped neighbours both sides at this delta)	BOTH-ENTRIES
0x1402a27c0	0x1402a27d0	IDENTICAL	1.000	37	bracket (mapped neighbours both sides at this delta)	BOTH-ENTRIES
0x1409af3a0	0x1409b05f0	IDENTICAL	1.000	46	bracket (mapped neighbours both sides at this delta)	BOTH-ENTRIES
#
# THE OTHER MODS. Every DLL in the suite booted on 1.17 and every one of them was quietly
# losing features: er-hook refuses a stale address, the DLL logs it, and the game carries on
# looking healthy. One 25-hour group-1170 session logged 679,812 refusals across eight logs.
# These are the addresses those logs named, mapped and then byte-compared here.
# 0x1407638b0 is MsgRepository::Format -- the System>Quit rows build without it but cannot
# format their own labels. NEITHER-ENTRY rows are callable but may NOT carry a detour:
# er-game-base/build.rs needs both images' .pdata to declare a function start first.
0x14062f470	0x1406302c0	IDENTICAL	1.000	19	unique-64B	NEITHER-ENTRY
0x14067a810	0x14067b660	IDENTICAL-SHORT	1.000	3	nearest-anchor+0xe50	NEITHER-ENTRY
0x14067a980	0x14067b7d0	IDENTICAL-SHORT	1.000	5	unique-27B	NEITHER-ENTRY
0x1407638b0	0x140764700	IDENTICAL	1.000	66	unique-65B	BOTH-ENTRIES
0x14082d5b0	0x14082e5a0	IDENTICAL	1.000	30	unique-66B	NEITHER-ENTRY
0x1409b72b0	0x1409b8500	IDENTICAL	1.000	10	unique-27B	BOTH-ENTRIES
0x140d4cc50	0x140d4e990	IDENTICAL-SHORT	1.000	11	unique-44B	NEITHER-ENTRY
0x1426634a0	0x142665cb0	IDENTICAL-SHORT	1.000	7	unique-29B	NEITHER-ENTRY
0x140af5750	0x140af6a60	IDENTICAL	1.000	20	unique-83B	BOTH-ENTRIES
#
# REMOVED 2026-08-30, and the removal is the point: 0x141158940 and 0x1411d0fa0 were added
# here as 1.16.2 sources. They are not. er-armament-icons DERIVES both AT RUNTIME -- the GFx
# tag-parse fn by a unique AOB scan of live .text (gfx_equip_hook.rs PARSE_SIG, chosen
# precisely because 'hardcoded RVAs drift between patches'), and FileOpener::OpenFile by
# reading the live FileOpener vtable +0x18. So the address the DLL hands MinHook is ALREADY
# a 1.17 address, and a row here makes the gate translate it a second time: +0x1e00 past a
# function that was already the right one, landing mid-body. A refused hook loses a feature;
# this would have overwritten five bytes in the middle of a live function.
# The lesson generalises: a row in this file is only ever valid for an address that is a
# 1.16.2 CONSTANT. Before adding one, check where the DLL got the address.
